title,price
"vivo T5x 5G (Star Silver, 128 GB)","₹22,999"
"vivo X200T (Stellar Black, 256 GB)","₹59,999"
"Samsung Galaxy F70e 5G (Limelight Green, 128 GB)","₹13,499"
"MOTOROLA g06 power (Pantone tapestry, 64 GB)","₹12,999"
"vivo T5 Pro 5G (Cosmic Black, 128 GB)","₹32,999"
Samsung 1200,"₹2,174"
"Samsung Galaxy F36 5G (Black, 128 GB)","₹19,028"
"HMD VIBE2 5G (Nordic Blue, 128 GB)","₹16,999"
"HMD Vibe2 5G (Nordic Blue, 128 GB)","₹14,999"
"MOTOROLA g06 power (Pantone Tendril, 64 GB)","₹12,999"
"realme P4 Lite 5G (Mosaic Blue, 128 GB)","₹16,999"
"HMD Vibe2 5G (Cosmic Lavender, 128 GB)","₹14,999"
"realme P4 Lite 5G (Mosaic Green, 64 GB)","₹14,999"
"Samsung Galaxy F07 (Green, 64 GB)","₹10,399"
"HMD Vibe2 5G (Peach Pink, 128 GB)","₹14,999"
"vivo T5x 5G (Cyber Green, 256 GB)","₹26,999"
"realme P4 Lite 5G (Mosaic Blue, 64 GB)","₹14,999"
"Ai+ Pulse 2 (Purple, 64 GB)","₹10,499"
"realme P4 Lite 5G (Mosaic Green, 128 GB)","₹19,499"
"realme P4 Lite 5G (Mosaic Green, 128 GB)","₹16,999"
"Ai+ Pulse 2 (Blue, 128 GB)","₹11,499"
"IQOO Z11x 5G (Prismatic Green, 128 GB)","₹22,735"
"Ai+ Pulse 1 (Black, 128 GB)","₹9,999"
"vivo T5x 5G (Cyber Green, 128 GB)","₹22,999"
